db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
1605064,5,Anoka,27003,TOR-7693,1950.0,1950-02-01,,no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Howard K. Thurston and Dorothy E. Thurston,3900 LOVELL RD,LEXINGTON,MN,55014,lexington park,6,"5,6",263123430037,LEXINGTON PARK,6,6,"LOT  6  EX S 205 FT THEREOF  BLOCK  6  LEXINGTON PARK, EX RD
SUBJ TO EASE OF REC",lexington park block 6 lot 5;lexington park block 6 lot 6,,,zooniverse,Simple lot,True,2023-11-19 20:54:22.412815+00:00,91778720.0,2023-10-30 20:03:47.236000+00:00,"8/26376875_SPLITPAGE_1,8/26376875_SPLITPAGE_2",0.8,,15062
1605065,5,Anoka,27003,TOR-7693,1950.0,1950-02-01,,no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Howard K. Thurston and Dorothy E. Thurston,9331 SYNDICATE AVE,LEXINGTON,MN,55014,lexington park,6,"5,6",263123430036,LEXINGTON PARK,6,5,"LEXINGTON PARK THE S 115 FT OF LOT 6 & THE S 115 FT OF THE W
20 FT OF LOT 5,   BLOCK 6, LEXINGTON PARK",lexington park block 6 lot 5;lexington park block 6 lot 6,,,zooniverse,Simple lot,True,2023-11-19 20:54:22.412815+00:00,91778720.0,2023-10-30 20:03:47.236000+00:00,"8/26376875_SPLITPAGE_1,8/26376875_SPLITPAGE_2",0.8,,15062
1605066,5,Anoka,27003,TOR-7693,1950.0,1950-02-01,,no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Howard K. Thurston and Dorothy E. Thurston,9341 SYNDICATE AVE,LEXINGTON,MN,55014,lexington park,6,"5,6",263123430035,LEXINGTON PARK,6,5,"THE N 90 FT OF S 205 FT OF LOT 6 & N 90 FT OF S 205 FT OF W
20 FT OF LOT 5 BOTH IN BLK 6 LEXINGTON PARK, SUBJ TO EASE OF
REC",lexington park block 6 lot 5;lexington park block 6 lot 6,,,zooniverse,Simple lot,True,2023-11-19 20:54:22.412815+00:00,91778720.0,2023-10-30 20:03:47.236000+00:00,"8/26376875_SPLITPAGE_1,8/26376875_SPLITPAGE_2",0.8,,15062
1605106,5,Anoka,27003,TOR-7834,1950.0,1950-01-06,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Arthur C. Ahlquist and Betty J. Ahlquist,8843 NAPLES ST,LEXINGTON,MN,55449,lexington park 5,1,10,353123230015,LEXINGTON PARK NO 5,1,10,"LEXINGTON PARK NO. 5 LOT 10 BLK 1 LEXINGTON PARK NO 5
-RESERVING A 10FT UTILITY EASE APPROX 150 FT FROM FRONT LOT
LINE -",lexington park 5 block 1 lot 10,,,zooniverse,Simple lot,True,2023-11-19 21:04:23.301318+00:00,91764837.0,2023-10-11 18:47:53.984000+00:00,"9/26377036_SPLITPAGE_1,9/26377036_SPLITPAGE_2",0.8,,15066
1605076,5,Anoka,27003,TOR-7160,1949.0,1949-10-13,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Lawrence J. Roen and Ann Marie Roen,8915 NAPLES ST,LEXINGTON,MN,55449,lexington park 5,1,5,353123230010,LEXINGTON PARK NO 5,1,5,"LEXINGTON PARK NO. 5 LOT 5 BLK 1 LEX PARK NO 5 TOGETHER WITH
10FT EASEMENT.",lexington park 5 block 1 lot 5,,,zooniverse,Simple lot,True,2023-11-19 21:06:08.845089+00:00,91778564.0,2023-10-17 01:32:30.489000+00:00,"10/26376281_SPLITPAGE_1,10/26376281_SPLITPAGE_2",0.6,,15066
1509615,5,Anoka,27003,TOR-8041,1950.0,1950-02-08,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc. and Jereine N. Ellenwood",Russell O. Ellenwood and Jereine N. Ellenwood,8871 SOUTH HIGHWAY DR,LEXINGTON,MN,55014,lexington park 5,6,"6,7",353123240038,LEXINGTON PARK NO 5,6,6,"LOTS 6 & 7 BLK 6 LEXINGTON PARK NO 5, SUBJ TO EASE OF REC",lexington park 5 block 6 lot 6;lexington park 5 block 6 lot 7,,,zooniverse,Simple lot,True,2023-11-19 21:10:19.720734+00:00,91764801.0,2023-10-26 01:27:55.217000+00:00,"6/26377310_SPLITPAGE_1,6/26377310_SPLITPAGE_2",1.0,,15066
1573658,5,Anoka,27003,TOR-1591,1939.0,1939-05-18,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. Kavli and Mary G. Kavli,Ross B. Goodwin,110 132ND AVE NE,BLAINE,MN,55434,aud 6,NONE,"19,30",063123220009,AUD SUB NO 6,,19,LOT   19   AUDITORS SUBDIVISION NO 6,aud 6 block none lot 19;aud 6 block none lot 30,,,zooniverse,Simple lot,True,2023-11-19 21:19:22.747155+00:00,91778739.0,2023-10-19 15:11:26.888000+00:00,"9/26364228_SPLITPAGE_1,9/26364228_SPLITPAGE_2",0.4,,17401
1572768,5,Anoka,27003,TOR-1591,1939.0,1939-05-18,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. Kavli and Mary G. Kavli,Ross B. Goodwin,,BLAINE,MN,55434,aud 6,NONE,"19,30",063123230002,AUD SUB NO 6,,30,LOT   30   AUDITORS SUBDIVISION NO 6,aud 6 block none lot 19;aud 6 block none lot 30,,,zooniverse,Simple lot,True,2023-11-19 21:19:22.747155+00:00,91778739.0,2023-10-19 15:11:26.888000+00:00,"9/26364228_SPLITPAGE_1,9/26364228_SPLITPAGE_2",0.4,,17401
1577703,5,Anoka,27003,TOR-1203,1939.0,1939-04-07,,and no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. C. Kavli and Mary C. Kavli,Peter Kinley and Mary C. Kavli,150 132ND AVE NE,BLAINE,MN,55434,aud 6,NONE,20,063123220010,AUD SUB NO 6,,20,LOT   20   AUDITORS SUBDIVISION NO 6,aud 6 block none lot 20,,,zooniverse,Simple lot,True,2023-11-19 21:21:17.117368+00:00,91764797.0,2023-11-07 02:09:01.739000+00:00,"6/26363774_SPLITPAGE_1,6/26363774_SPLITPAGE_2",0.6,,17401
1609994,5,Anoka,27003,TOR-3538,1946.0,1946-08-28,,"Subject to building and racial restrictions of record,",Theodore L. Phillips and Winnifred R. Phillips,Russell E. Gordon and Florence M. Gordon,4642 3RD ST NE,FRIDLEY,MN,55421,plymouth,10,"3,4",263024330018,PLYMOUTH,10,3,"LOTS  3  &  4  BLOCK  10  PLYMOUTH, EX RD SUBJ TO EASE OF
REC",plymouth block 10 lot 3;plymouth block 10 lot 4,,,zooniverse,Simple lot,True,2023-11-19 21:38:31.746156+00:00,91764721.0,2023-10-31 18:39:54.704000+00:00,"10/26366601_SPLITPAGE_1,10/26366601_SPLITPAGE_2",1.0,,14656
1609698,5,Anoka,27003,TOR-4860,1947.0,1947-10-27,,Subject to building and racial restrictions,Olaf A. Serley and Jennie T. Serley,Henry B. Serley Hansen Jennie T. Serley,4741 2ND ST NE,FRIDLEY,MN,55421,plymouth,6,"24,25,26,27",263024320089,PLYMOUTH,6,25,"PLYMOUTH       CITY OF  FRIDLEY N 25 FT OF LOT 25, ALL OF
LOT 26 & S 10 FT OF LOT 27 BLK 6      PLYMOUTH",plymouth block 6 lot 24;plymouth block 6 lot 25;plymouth block 6 lot 26;plymouth block 6 lot 27,,,zooniverse,Simple lot,True,2023-11-19 21:41:04.938833+00:00,91778718.0,2023-11-07 21:22:08.499000+00:00,"8/26373775_SPLITPAGE_1,8/26373775_SPLITPAGE_2",0.7,,14656
1607232,5,Anoka,27003,TOR-4860,1947.0,1947-10-27,,Subject to building and racial restrictions,Olaf A. Serley and Jennie T. Serley,Henry B. Serley Hansen Jennie T. Serley,4749 2ND ST NE,FRIDLEY,MN,55421,plymouth,6,"24,25,26,27",263024320090,PLYMOUTH,6,27,"LOT  27, EX SLY 10 FT, LOT  28 &  LOT  29, EX N 35 FT, BLOCK
6  PLYMOUTH",plymouth block 6 lot 24;plymouth block 6 lot 25;plymouth block 6 lot 26;plymouth block 6 lot 27,,,zooniverse,Simple lot,True,2023-11-19 21:41:04.938833+00:00,91778718.0,2023-11-07 21:22:08.499000+00:00,"8/26373775_SPLITPAGE_1,8/26373775_SPLITPAGE_2",0.7,,14656
1538902,5,Anoka,27003,TOR-416,1923.0,1923-08-27,,"This property shall not be sold, transferred conveyed, rented or occupied by negroes, or persons of the negro descent.",United Realty and Home Builders Corporation,Adolph F. Peterson and Matilda Peterson,10440 HUMMINGBIRD ST NW,COON RAPIDS,MN,55433,Forest Park,D,"41,42",223124410179,FOREST PARK,D,41,"LOTS 41, 42, & 43 BLK D FOREST PARK SUBJ TO EASE OF REC",forest park block D lot 41;forest park block D lot 42,,,zooniverse,Simple lot,True,2023-11-20 01:25:03.315271+00:00,91764720.0,2023-10-31 21:52:30.930000+00:00,"10/26362862_SPLITPAGE_1,10/26362862_SPLITPAGE_2",0.8,,17475
1517125,5,Anoka,27003,ABS-61066,1922.0,1922-12-18,,"2. That the said land or buildings thereon on shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",George Henry Cleve,500 IRONTON ST NE,FRIDLEY,MN,55432,river view heights,G,1-4,033024240113,RIVER VIEW HEIGHTS,G,1,"LOTS 1 THRU 4 BLK G RIVER VIEW HEIGHTS, EX RD, SUBJ TO EASE
OF REC",river view heights block G lot 1;river view heights block G lot 2;river view heights block G lot 3;river view heights block G lot 4,,,zooniverse,Multiple single lots,True,2023-11-20 01:34:19.920867+00:00,91764789.0,2023-11-04 21:31:12.459000+00:00,"5/30630089_SPLITPAGE_1,5/30630089_SPLITPAGE_2",0.8,,14671
1516806,5,Anoka,27003,ABS-82958,1932.0,1932-03-28,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Jeannette E. Smith,600 BUFFALO ST NE,FRIDLEY,MN,55432,river view heights,Y,1-21,033024320187,RIVER VIEW HEIGHTS,Y,1,LOTS 1 THRU 21 INCL BLK Y RIVER VIEW HEIGHTS,river view heights block Y lot 1;river view heights block Y lot 2;river view heights block Y lot 3;river view heights block Y lot 4;river view heights block Y lot 5;river view heights block Y lot 6;river view heights block Y lot 7;river view heights block Y lot 8;river view heights block Y lot 9;river view heights block Y lot 10;river view heights block Y lot 11;river view heights block Y lot 12;river view heights block Y lot 13;river view heights block Y lot 14;river view heights block Y lot 15;river view heights block Y lot 16;river view heights block Y lot 17;river view heights block Y lot 18;river view heights block Y lot 19;river view heights block Y lot 20;river view heights block Y lot 21,,,zooniverse,Multiple single lots,True,2023-11-20 01:39:26.829673+00:00,91778673.0,2023-11-02 02:29:27.972000+00:00,"6/30266078_SPLITPAGE_1,6/30266078_SPLITPAGE_2,6/30266078_SPLITPAGE_3",1.0,,14671
1502955,5,Anoka,27003,ABS-136368,1950.0,1950-09-14,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Hulda A. O'Brien,,LINWOOD TOWNSHIP,MN,55079,the 3rd martin lake shores,12,"3,5,20,21,22",043322220132,THE 3RD MARTIN LAKE SHORES,12,3,"LOTS 3, 5, 20, 21 & 22 BLK 12 3RD MARTIN LAKE SHORES",the 3rd martin lake shores block 12 lot 20;the 3rd martin lake shores block 12 lot 21;the 3rd martin lake shores block 12 lot 22;the 3rd martin lake shores block 12 lot 3;the 3rd martin lake shores block 12 lot 5,,,zooniverse,Simple lot,True,2023-11-17 17:11:06.068302+00:00,91778802.0,2023-11-10 19:46:23.022000+00:00,5/30677925,0.8,,15134
1502968,5,Anoka,27003,ABS-139531,1951.0,1951-04-16,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten, and Catherine Van Patten",Lester L. Ira Patten and Letford Van Patten,22711 WEST MARTIN LAKE DR NE,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,1,2,043322210002,THE MARTIN LAKE SHORES,1,2,THE MARTIN LAKE SHORES LOT 2 BLK 1 THE MARTIN LAKE SHORES,martin lake shores block 1 lot 2,,,zooniverse,Simple lot,False,2023-11-15 01:05:35.631624+00:00,91778834.0,2023-10-27 14:09:38.834000+00:00,8/30680209,0.8,,15132
1502975,5,Anoka,27003,ABS-150386,1950.0,1950-08-07,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, and Lester L. Van Patten and Catherine Van Patten",Lewis J. Trumper Sr and Hazel C. Trumper,,LINWOOD TOWNSHIP,MN,55079,the 2nd martin lake shores,11,"7,8",043322220131,THE 2ND MARTIN LAKE SHORES,11,7,"LOTS 7 & 8 BLOCK 11 2ND MARTIN LAKE SHORES, SUBJ TO EASE OF REC",the 2nd martin lake shores block 11 lot 7;the 2nd martin lake shores block 11 lot 8,,,zooniverse,Simple lot,True,2023-11-17 16:41:01.877222+00:00,91778580.0,2023-10-22 14:08:06.844000+00:00,"10/30684762_SPLITPAGE_1,10/30684762_SPLITPAGE_2",1.0,,15133
1502976,5,Anoka,27003,ABS-136713,1950.0,1950-08-07,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, and Lester L Van Patten and Catherine Van Patten",Lucas W Van Troendle and Vivian A Troendle,,LINWOOD TOWNSHIP,MN,55079,The Second Martin Lake Shores,11,6,043322220044,THE 2ND MARTIN LAKE SHORES,11,6,"2ND MARTIN LAKE SHORES LOT 6 BLK 11 2ND MARTIN LAKE SHORES
-RESERVING UTILITY EASE-",the second martin lake shores block 11 lot 6,,,zooniverse,Simple lot,False,2023-11-15 01:10:47.087047+00:00,91764901.0,2023-10-09 00:24:43.237000+00:00,8/30679542,0.8,,15133
1507373,5,Anoka,27003,ABS-139870,1951.0,1951-05-21,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Martin T. Van Patten and Schiska Van Patten,22735 CONGO ST NE,LINWOOD TOWNSHIP,MN,55079,the 2nd martin lake shores,10,"18,19",043322220100,THE 2ND MARTIN LAKE SHORES,10,18,"LOTS 18 & 19 BLK 10 THE 2ND MARTIN LAKE SHORES SUBJ TO EASE
OF REC",the 2nd martin lake shores block 10 lot 18;the 2nd martin lake shores block 10 lot 19,,,zooniverse,Simple lot,True,2023-11-17 17:02:14.860534+00:00,91764904.0,2023-11-12 18:16:27.617000+00:00,9/30680229,1.0,,15133
1558357,5,Anoka,27003,TOR-828,1934.0,1934-09-14,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli and Mary G. Kavli,William A. Watson,4600 WASHINGTON ST NE,COLUMBIA HEIGHTS,MN,55421,Sheffield Acres,NONE,"49, and 50",263024430160,SHEFFIELD ACRES,,49,"SHEFFIELD ACRES  CITY OF  COLUMBIA HEIGHTS TH PT OF LOT 50,
SHEFFIELD ACRES LYING S OF THE N 67 FT-EX E 40 FT & EX TH PT
TAKEN FOR 46TH AVE NE- ALSO TH PT OF E 20 FT OF LOT 49
LYING S OF N 67 FT-EX TH PT TAKEN FOR 46TH AVE NE-",sheffield acres block none lot 49;sheffield acres block none lot 50,,,zooniverse,Simple lot,False,,91764740.0,2023-10-20 05:27:46.014000+00:00,"2/26363323_SPLITPAGE_1,2/26363323_SPLITPAGE_2",0.8,,13733
1544521,5,Anoka,27003,ABS-124806,1947.0,1947-08-01,,"11. That no part of any of the premises in Coon Hollow shall be used or occupied by any person not of the White or Caucasian race except those who may be serving as domestic help for the owner or tenant of any part of said property while said owner or tenant maintains his or her premises. Nor shall any part of thereof be mortgaged, conveyed, leased, or rented; nor shall any mortgage or any part thereof be assigned to any person not of the Caucasian race.",Joe Nelson and Ruth Nelson,Melvin O. Jacobson and Dorothy Jacobson,1247 98TH LN NW,COON RAPIDS,MN,55433,Coon Hollow Addition,NONE,4,263124240011,COON HOLLOW,,4,COON HOLLOW LOT 4 COON HOLLOW-SUBJ TO EASE-,coon hollow block none lot 4,,,zooniverse,Simple lot,False,,91778707.0,2023-11-08 17:47:10.608000+00:00,"7/30274751_SPLITPAGE_1,7/30274751_SPLITPAGE_2",0.8,,18132
1603875,5,Anoka,27003,ABS-127373,1948.0,1948-08-23,,"That no part of any of the premises in Coon Hollow shall be used or occupied by any person not of the White or Caucasian race except those who may be serving as domestic help for the owner or tenant of any part of said property while said owner or tenant maintains his or her premises. Nor shall any part thereof be mortgaged, conveyed, leased, or rented; nor shall any mortgage/any any part thereof be assigned to any person not of the Caucasian race.",Joe Nelson and Ruth Nelson,George E. Smiley and Irene M. Smiley,1244 98TH LN NW,COON RAPIDS,MN,55433,Coon Hollow,NONE,15,263124240018,COON HOLLOW,,15,"COON HOLLOW LOT 15, COON HOLLOW-SUBJ TO PERPETUAL EASE TO
OWNERS OF LOT 14-",coon hollow block none lot 15,,,zooniverse,Simple lot,False,,91778780.0,2023-10-24 03:03:27.743000+00:00,2/30676090,1.0,,18132
1520869,5,Anoka,27003,ABS-83079,1932.0,1932-04-14,,... and No person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. & and Mary G. Kavli,Louis J. Desantell,3461 INTERLACHEN DR NE,HAM LAKE,MN,55304,Hiawatha Beach,2,13,023223320014,HIAWATHA BEACH,2,13,"HIAWATHA BEACH HAM LAKE TWP LOTS 13 & 14 BLK 2 HIAWATHA
BEACH",hiawatha beach block 2 lot 13,,,zooniverse,Simple lot,False,,91778812.0,2023-10-21 17:34:02.151000+00:00,6/30641404,0.5,,14963
1520870,5,Anoka,27003,ABS-83865,1930.0,1930-10-14,,and No person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli,A. E. Boatman and J. L. Boatman,3466 SOUTH DR NE,HAM LAKE,MN,55304,Hiawatha Beach,9,4,023223320032,HIAWATHA BEACH,9,4,HIAWATHA BEACH HAM LAKE TWP LOT 4 BLK 9 HIAWATHA BEACH,hiawatha beach block 9 lot 4,,,zooniverse,Simple lot,False,,91764898.0,2023-10-09 20:54:42.499000+00:00,8/30641413,0.6,,14963
1520873,5,Anoka,27003,ABS-137842,1950.0,1950-09-25,,"Subject to building restrictions, racial clauses, if any, contained in former deed of record.",Irwin B. Mummah and Ethelyn F. Mummah,Robert I. Mummah and Donald F. Mummah,3547 WOODLAND DR NE,HAM LAKE,MN,55304,Hiawatha Beach,11,21-23,023223320074,HIAWATHA BEACH,11,21,"LOTS 21, 22 & 23 BLK 11 HIAWATHA BEACH; SUBJ TO EASE OF REC",hiawatha beach block 11 lot 21;hiawatha beach block 11 lot 22;hiawatha beach block 11 lot 23,,,zooniverse,Simple lot,True,2023-11-18 16:50:07.090046+00:00,92611684.0,2023-11-07 02:24:41.370000+00:00,3/30679734,0.6,,14963
1501447,5,Anoka,27003,ABS-195451,1958.0,1958-12-05,,"No out-house to be erected nearer than twenty (20) feet from the road, and that said lot shall never be occupied by a colored person or persons.",Elzabeth H and Amelia Jabs,Walter E. Jabs and Amelia H. Jabs,6919 232ND AVE NE,LINWOOD TOWNSHIP,MN,55079,King's Oakdale Park,1,8,333422310009,KING'S OAKDALE PARK,1,8,KINGS OAKDALE PARK LOT 8 BLK 1 KINGS OAKDALE PARK,kings oakdale park block 1 lot 8,,,zooniverse,Simple lot,False,,91778657.0,2023-10-26 00:11:13.069000+00:00,"5/30289705_SPLITPAGE_1,5/30289705_SPLITPAGE_2",0.6,,18703
1601508,5,Anoka,27003,ABS-88284,1934.0,1934-11-03,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. C. Kauli and Mary G. Kauli,Theodore Jenson,,EAST BETHEL,MN,55092,Lake View Point Second Division,2,"33, 34, 35, 36",353323320053,LAKE VIEW POINT SECOND DIVISION,2,33,LOT   33   BLOCK   2   LAKE VIEW POINT 2ND DIVIVISION,lake view point second division block 2 lot 33;lake view point second division block 2 lot 34;lake view point second division block 2 lot 35;lake view point second division block 2 lot 36,,,zooniverse,Simple lot,False,,91778822.0,2023-10-07 16:32:38.396000+00:00,7/30641446,0.8,,17441
1601618,5,Anoka,27003,ABS-93980,1937.0,1937-10-21,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, ...and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli and Mary G. Kavli,Leo J. Paskiet and Edyth M. Paskiet,18540 EVERGLADE DR NE,EAST BETHEL,MN,55092,Lake View Point Second Division,3,8,353323230005,LAKE VIEW POINT SECOND DIVISION,3,8,"LOT 8 BLK 3 LAKE VIEW POINT 2ND DIV; EX RD; SUBJ TO EASE OF
REC",lake view point second division block 3 lot 8,,,zooniverse,Simple lot,False,2023-11-18 17:17:37.704967+00:00,91778830.0,2023-11-10 05:28:15.072000+00:00,8/30641480,0.6,,17441
1516925,5,Anoka,27003,ABS-64161,1923.0,1923-02-07,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Clarence V Jeffery,,FRIDLEY,MN,55432,river view heights,K,40-43,033024320030,RIVER VIEW HEIGHTS,K,43,"LOT 43 BLK K RIVER VIEW HEIGHTS EX ELY 20 FT, ALSO EX W 10
FT THEREOF",river view heights block K lot 40;river view heights block K lot 41;river view heights block K lot 42;river view heights block K lot 43,,,zooniverse,Multiple single lots,True,2023-11-17 15:17:19.198881+00:00,91764831.0,2023-10-29 22:11:22.399000+00:00,"8/30634729_SPLITPAGE_1,8/30634729_SPLITPAGE_2",0.6,,14671
1516736,5,Anoka,27003,ABS-77545,1922.0,1922-09-06,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Lois Dunklee,,FRIDLEY,MN,55432,river view heights,BB,1-26,033024330051,RIVER VIEW HEIGHTS,BB,1,LOTS 1 THRU 26 INCL BLK BB RIVER VIEW HEIGHTS,river view heights block bb lot 1;river view heights block bb lot 2;river view heights block bb lot 3;river view heights block bb lot 4;river view heights block bb lot 5;river view heights block bb lot 6;river view heights block bb lot 7;river view heights block bb lot 8;river view heights block bb lot 9;river view heights block bb lot 10;river view heights block bb lot 11;river view heights block bb lot 12;river view heights block bb lot 13;river view heights block bb lot 14;river view heights block bb lot 15;river view heights block bb lot 16;river view heights block bb lot 17;river view heights block bb lot 18;river view heights block bb lot 19;river view heights block bb lot 20;river view heights block bb lot 21;river view heights block bb lot 22;river view heights block bb lot 23;river view heights block bb lot 24;river view heights block bb lot 25;river view heights block bb lot 26,,,zooniverse,Simple lot,True,2023-11-18 20:01:29.513860+00:00,91778689.0,2023-10-29 21:49:31.923000+00:00,"6/30639606_SPLITPAGE_1,6/30639606_SPLITPAGE_2",1.0,,14671
