db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2954498,6,Ramsey,27123,281525,1950,1950-06-15,,"That the grantee cannot sell for occupancy said real estate or any part thereof, to any person not belonging to the Caucasion Race.",,,1261 INGERSON RD,ARDEN HILLS,MN,55112,josephine hills,2,8,,,343023420016,JOSEPHINE HILLS,2,8,JOSEPHINE HILLS LOT  8 BLK  2,josephine hills block 2 lot 8,,,manual,Public submission (single property),True,2024-02-13 21:06:18.258338+00:00,,,",,",,7417.0,
2918264,6,Ramsey,27123,T148390,1934,1934-08-08,,"Fifth, that the grantee shall not sell or lease said real estate to a colored person.",,,934 IDAHO AVE W,ST PAUL,MN,55117,Huebscher's Addition,1,"2, and 9",,,232923210080,HUEBSCHER'S ADDITION,1,9,HUEBSCHER'S ADDITION LOT  9 BLK  1,huebschers block 1 lot 2;huebschers block 1 lot 9,,,zooniverse,Automatic match,False,2023-01-18 16:44:09.823050+00:00,43487959.0,2020-05-08 13:18:54.978000+00:00,"Batch7/8314559_SPLITPAGE_1,Batch7/8314559_SPLITPAGE_2,Batch7/8314559_SPLITPAGE_3",1.0,7114.0,
2888007,6,Ramsey,27123,232136,1946,1946-05-16,,no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,8046 LONG LAKE RD,MOUNDS VIEW,MN,55112,spring lake park hill view,NONE,3,,,063023410006,SPRING LAKE PARK HILL VIEW,,3,SPRING LAKE PARK HILL VIEW EX S 80  FT LOT  3,spring lake park hill view block none lot 3,,,manual,Public submission (single property),True,2024-02-13 20:57:42.979844+00:00,,,",,",,7217.0,
2977256,6,Ramsey,27123,T278465,1950,1950-04-26,,"5. No persons of any other race than the Caucasian race shall use or occupy any building on any lot or plat constituting a part of said premises, except that nothing herein contained shall prevent occupancy by by domestic servants of a different race, domiciled with an owner or tenant.",,,2064 WILLIAM ST,ROSEVILLE,MN,55113,Lakecrest Addition,Block three 3,Lot five 5,,,132923110078,LAKECREST ADDITION,3,5,LAKECREST ADDITION LOT  5 BLK  3,lakecrest block 3 lot 5,,,zooniverse,Automatic match,False,2023-01-18 17:03:57.350431+00:00,44558906.0,2020-06-10 12:51:35.480000+00:00,"Batch9/14428126_SPLITPAGE_1,Batch9/14428126_SPLITPAGE_2,Batch9/14428126_SPLITPAGE_3",1.0,7310.0,
2874082,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Northline Corporation,,1859 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,2,"6,7,13,14,15,16,17,18,19,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,47,48,49,50",,,152922410054,GARDEN ACRES,2,8,GARDEN ACRES EX S 5O FT LOT  8 BLK  2,,,,manual,Plat covenant,True,2025-07-01 22:59:03.214101+00:00,,,",,",,7039.0,
2941754,6,Ramsey,27123,T56426,1922,1922-11-23,,"This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral use.",,,2015 REANEY AVE,ST PAUL,MN,55119,Beaver Lake Heights,24,26,,,262922340112,BEAVER LAKE HEIGHTS,24,26,BEAVER LAKE HEIGHTS LOT 26 BLK 24,beaver lake heights block 24 lot 26,,,zooniverse,Automatic match,False,2023-01-18 16:42:53.758816+00:00,40309622.0,2020-04-21 14:37:52.148000+00:00,"Batch6/8231496_SPLITPAGE_1,Batch6/8231496_SPLITPAGE_2,Batch6/8231496_SPLITPAGE_3",0.6,,
2882357,6,Ramsey,27123,T166266,1937,1937-09-14,,and that said property shall in no manner be conveyed to persons of African or Oriental descent.,,,1740 SIMPSON ST,FALCON HEIGHTS,MN,55113,Falcon Heights Addition,8,20,,,152923330020,FALCON HEIGHTS ADDITION,8,20,FALCON HEIGHTS ADDITION W 1/2 OF  VAC ALLEY ADJ AND LOT 20 BLK  8,falcon heights block 8 lot 20,,,zooniverse,Automatic match,False,2023-01-18 16:35:06.693023+00:00,43490166.0,2020-06-06 16:40:07.581000+00:00,"Batch8/8452063_SPLITPAGE_1,Batch8/8452063_SPLITPAGE_2",0.8,7149.0,
2966138,6,Ramsey,27123,A909179,1936,1936-12-29,,"""... and that it shall never be occupied by a colored person or persons.""",,,539 MONTROSE LN,ST PAUL,MN,55116,Ryan Place,Two 2,Thirteen 13,,,082823420070,RYAN PLACE,2,13,RYAN PLACE LOT 13 BLK  2,ryan place block 2 lot 13,,,zooniverse,Automatic match,False,2023-01-18 16:51:55.846166+00:00,49951692.0,2021-01-18 04:43:13.192000+00:00,"Batch21/19388016_SPLITPAGE_1,Batch21/19388016_SPLITPAGE_2",0.8,6740.0,
2941749,6,Ramsey,27123,T42777,1920,1920-09-04,,"This lot is sold on the express covenant (?) that it shall never be occupied by a colored person nor for the purpose of doing a liquor business, nor for any immoral use.",,,1940 REANEY AVE,ST PAUL,MN,55119,Beaver Lake Heights,23,14,,,262922340127,BEAVER LAKE HEIGHTS,23,14,BEAVER LAKE HEIGHTS LOT 14 BLK 23,beaver lake heights block 23 lot 14,,,zooniverse,Automatic match,False,2023-01-18 16:49:18.451559+00:00,46983861.0,2020-07-06 22:03:30.095000+00:00,"Batch12/8218218_SPLITPAGE_1,Batch12/8218218_SPLITPAGE_2,Batch12/8218218_SPLITPAGE_3",1.0,,
2877252,6,Ramsey,27123,18471,1940,1940-05-07,,that said property shall in no manner be conveyed to persons of African or Oriental descent.,The Keller Corporation,,1853 PASCAL ST N,FALCON HEIGHTS,MN,55113,falcon heights,1,3,,,152923320100,FALCON HEIGHTS ADDITION,1,3,FALCON HEIGHTS ADDITION E 1/2 OF  VAC ALLEY ADJ AND LOT  3 BLK  1,falcon heights block 1 lot 3,,,manual,Public submission (single property),True,2024-02-13 20:17:35.071402+00:00,,,",,",,7149.0,
2918496,6,Ramsey,27123,T169487,1938,1938-03-11,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1597 BAYARD AVE,ST PAUL,MN,55116,Mattock Park,Block Eight 8,Lot Twenty-two 22,,,092823440022,MATTOCK PARK,8,22,MATTOCK PARK LOT 22 BLK  8,mattock park block 8 lot 22,,,zooniverse,Automatic match,False,2023-01-18 16:53:46.113637+00:00,47176596.0,2020-07-09 20:14:15.355000+00:00,"Batch13/8338285_SPLITPAGE_1,Batch13/8338285_SPLITPAGE_2,Batch13/8338285_SPLITPAGE_3",1.0,6892.0,
3003849,6,Ramsey,27123,T81741,1925,1925-09-26,,Subject however to the following restrictions: ; Grantee cannot sell or lease said real estate to a colored person.,,,1381 PAYNE AVE,ST PAUL,MN,55130,Mandehr's Addition,1,6,,,202922420086,MANDEHRS ADDITION,1,6,MANDEHRS ADDITION LOT  6 BLK  1,mandehrs block 1 lot 6,,,zooniverse,Automatic match,False,2023-01-18 16:38:05.057954+00:00,47176010.0,2020-07-06 20:31:27.372000+00:00,"Batch13/8258875_SPLITPAGE_1,Batch13/8258875_SPLITPAGE_2,Batch13/8258875_SPLITPAGE_3",1.0,6972.0,
2922890,6,Ramsey,27123,T125483,1930,1930-08-01,,...and that said property shall not be sold to or occupied by colored people.,,,904 PARKVIEW AVE,ST PAUL,MN,55117,stebbings como view,1,"9,10,11,12,13,14,15,16,17,25,26,27,28",,,232923310044,STEBBING'S COMO VIEW,2,7,STEBBING'S COMO VIEW LOT  7 BLK  2,stebbings como view block 1 lot 10;stebbings como view block 1 lot 11;stebbings como view block 1 lot 12;stebbings como view block 1 lot 13;stebbings como view block 1 lot 14;stebbings como view block 1 lot 15;stebbings como view block 1 lot 16;stebbings como view block 1 lot 17;stebbings como view block 1 lot 25;stebbings como view block 1 lot 26;stebbings como view block 1 lot 27;stebbings como view block 1 lot 28;stebbings como view block 1 lot 9;stebbings como view block 2 lot 5;stebbings como view block 2 lot 6;stebbings como view block 2 lot 7;stebbings como view block 2 lot 8;stebbings como view block 2 lot 9;stebbings como view block 2 lot 10,,,zooniverse,Lots spanning multiple blocks,True,2025-07-11 09:19:06.024981+00:00,43487653.0,2020-05-08 17:34:06.886000+00:00,"Batch7/8295012_SPLITPAGE_1,Batch7/8295012_SPLITPAGE_2",1.0,7643.0,
3037871,6,Ramsey,27123,T250430,1947,1947-09-25,,"For a period of thirty (30) years from the date of this instrument no part of the above described property shall be sold, conveyed, mortgaged, leased or rented to any person of negro, Chinese, Japanese, or Hebrew descent, nor shall be used or occupied by any such person except as may be serving as a domestic servant for the owner or tenent of said property while said owner or tenant is residing thereon. on.",,,1710 SOUTH RIDGEWOOD LN W,ROSEVILLE,MN,55113,Ridgewood,1,1-17,,,162923140034,RIDGEWOOD,3,16,RIDGEWOOD VAC ST ACCRUING AND LOTS  16 AND LOT 17 BLK  3,ridgewood block 1 lot 1;ridgewood block 1 lot 2;ridgewood block 1 lot 3;ridgewood block 1 lot 4;ridgewood block 1 lot 5;ridgewood block 1 lot 6;ridgewood block 1 lot 7;ridgewood block 1 lot 8;ridgewood block 1 lot 9;ridgewood block 1 lot 10;ridgewood block 1 lot 11;ridgewood block 1 lot 12;ridgewood block 1 lot 13;ridgewood block 1 lot 14;ridgewood block 1 lot 15;ridgewood block 1 lot 16;ridgewood block 1 lot 17;ridgewood block 3 lot 2;ridgewood block 3 lot 3;ridgewood block 3 lot 4;ridgewood block 3 lot 5;ridgewood block 3 lot 6;ridgewood block 3 lot 7;ridgewood block 3 lot 8;ridgewood block 3 lot 9;ridgewood block 3 lot 10;ridgewood block 3 lot 11;ridgewood block 3 lot 12;ridgewood block 3 lot 13;ridgewood block 3 lot 14;ridgewood block 3 lot 15;ridgewood block 3 lot 16;ridgewood block 3 lot 17;ridgewood block 2 lot 1;ridgewood block 2 lot 2;ridgewood block 2 lot 3;ridgewood block 2 lot 4;ridgewood block 2 lot 5;ridgewood block 2 lot 6;ridgewood block 2 lot 7;ridgewood block 2 lot 8;ridgewood block 2 lot 9;ridgewood block 2 lot 10;ridgewood block 2 lot 11;ridgewood block 2 lot 12;ridgewood block 2 lot 13;ridgewood block 2 lot 14;ridgewood block 2 lot 15;ridgewood block 2 lot 16;ridgewood block 2 lot 17;ridgewood block 2 lot 18;ridgewood block 2 lot 19;ridgewood block 2 lot 20,,,zooniverse,Automatic match,True,2023-01-18 17:00:17.857871+00:00,47177448.0,2020-06-30 22:39:56.596000+00:00,"Batch13/8414855_SPLITPAGE_1,Batch13/8414855_SPLITPAGE_2,Batch13/8414855_SPLITPAGE_3",1.0,7276.0,
2873928,6,Ramsey,27123,A1201706,1949,1949-05-19,,"3. Said property shall not be sold or rented to or used by any person except a person or persons of the White Caucasian race, but persons of other races may occupy the premises when employed as servants by the owners.",,,2171 FLORAL DR,WHITE BEAR LAKE,MN,55110,Garden-ette Park,4,21,,,233022440052,GARDEN-ETTE PARK,4,21,GARDEN-ETTE PARK LOT 21 BLK  4,garden-ette park block 4 lot 21,,,zooniverse,Automatic match,False,2023-01-18 16:59:27.899089+00:00,47945173.0,2020-08-05 17:17:39.591000+00:00,"Batch15/18208263_SPLITPAGE_1,Batch15/18208263_SPLITPAGE_2",1.0,7329.0,
2992121,6,Ramsey,27123,T39902,1917,1917-06-09,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1609 HURON ST,ST PAUL,MN,55108,Chelsea Heights,Block Four 4,"1, 2, 3, 4, 1,2,3,4,29,30 Three (3), Four (4), Twenty-nine (29) and Thirty 30",,,222923120058,CHELSEA HEIGHTS,4,3,CHELSEA HEIGHTS LOT  3 BLK  4,chelsea heights block 4 lot 3,,,zooniverse,Automatic match,False,2023-01-18 16:30:28.795119+00:00,46983519.0,2020-07-02 10:46:17.779000+00:00,"Batch12/26420974_SPLITPAGE_1,Batch12/26420974_SPLITPAGE_2,Batch12/26420974_SPLITPAGE_3",1.0,6763.0,
2941660,6,Ramsey,27123,T275560,1941,1941-08-20,,This lot is sold on the express covenant that it shall never be occupied by a colored person,,,2126 NORTONIA AVE,ST PAUL,MN,55119,Beaver Lake Heights,29,5,,,262922420066,BEAVER LAKE HEIGHTS,29,5,BEAVER LAKE HEIGHTS LOT  5 BLK 29,beaver lake heights block 29 lot 5,,,zooniverse,Automatic match,False,2023-01-18 17:26:46.303317+00:00,47175950.0,2020-07-12 01:31:30.235000+00:00,"Batch13/14425210_SPLITPAGE_1,Batch13/14425210_SPLITPAGE_2",1.0,,
2990236,6,Ramsey,27123,T59834,1923,1923-05-03,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1458 ARONA ST,ST PAUL,MN,55108,Frankson's Como Park Addition,7,20,,,222923230128,"FRANKSON'S COMO PARK,ADDITION",7,20,"FRANKSON'S COMO PARK,ADDITION LOT  20 BLK  7",franksons como park block 7 lot 20,,,zooniverse,Automatic match,False,2023-01-18 16:52:15.216709+00:00,46984049.0,2020-07-15 19:30:20.850000+00:00,"Batch12/8234975_SPLITPAGE_1,Batch12/8234975_SPLITPAGE_2,Batch12/8234975_SPLITPAGE_3",1.0,6672.0,
2954203,6,Ramsey,27123,218482,1945,1945-02-06,,"No lot or parcel shall ever be sold, conveyed, leased or rented to any person other than of the white or Caucasian race, nor shall any lot ever be used or occupied by any person other than of the white or Caucasian race, except such as may be serving as domestics for the owner or tenant of the lot or parcel while said owner or tenant is residing therein.","Siems Bros, Inc.",,1556 ARDEN PL,ARDEN HILLS,MN,55112,arden hills ramsey county min,2,1-30,,,343023230014,"ARDEN HILLS,RAMSEY COUNTY, MIN",2,27,"ARDEN HILLS,RAMSEY COUNTY, MIN LOT  27 BLK  2",arden hills ramsey county min block 2 lot 1;arden hills ramsey county min block 2 lot 2;arden hills ramsey county min block 2 lot 3;arden hills ramsey county min block 2 lot 4;arden hills ramsey county min block 2 lot 5;arden hills ramsey county min block 2 lot 6;arden hills ramsey county min block 2 lot 7;arden hills ramsey county min block 2 lot 8;arden hills ramsey county min block 2 lot 9;arden hills ramsey county min block 2 lot 10;arden hills ramsey county min block 2 lot 11;arden hills ramsey county min block 2 lot 12;arden hills ramsey county min block 2 lot 13;arden hills ramsey county min block 2 lot 14;arden hills ramsey county min block 2 lot 15;arden hills ramsey county min block 2 lot 16;arden hills ramsey county min block 2 lot 17;arden hills ramsey county min block 2 lot 18;arden hills ramsey county min block 2 lot 19;arden hills ramsey county min block 2 lot 20;arden hills ramsey county min block 2 lot 21;arden hills ramsey county min block 2 lot 22;arden hills ramsey county min block 2 lot 23;arden hills ramsey county min block 2 lot 24;arden hills ramsey county min block 2 lot 25;arden hills ramsey county min block 2 lot 26;arden hills ramsey county min block 2 lot 27;arden hills ramsey county min block 2 lot 28;arden hills ramsey county min block 2 lot 29;arden hills ramsey county min block 2 lot 30,,,manual,Public submission (single property),True,2024-02-13 20:43:52.491325+00:00,,,",,",,,
2992366,6,Ramsey,27123,287098,1950,1950-10-12,,"That said lot shall not be sold to or occupied by persons of any race other than the Caucasian race, except that this covenant shall not prevent occupancy by domestic servants of different race domiciled with an owner or tenant.",Citizens Ice & Fuel Company,,3241 WOODBRIDGE ST,SHOREVIEW,MN,55126,east shore park,3,6,,,363023410020,EAST SHORE PARK,3,6,EAST SHORE PARK SUB TO DRAINAGE  ESMT LOT  6 BLK  3,east shore park block 3 lot 6,,,manual,Public submission (single property),True,2024-02-13 20:47:02.767417+00:00,,,",,",,7374.0,
2961991,6,Ramsey,27123,218482,1945,1945-02-06,,"No lot or parcel shall ever be sold, conveyed, leased or rented to any person other than of the white or Caucasian race, nor shall any lot ever be used or occupied by any person other than of the white or Caucasian race, except such as may be serving as domestics for the owner or tenant of the lot or parcel while said owner or tenant is residing therein.","Siems Bros, Inc.",,1450 SKILES LN,ARDEN HILLS,MN,55112,arden hills ramsey county min,3,1-15,,,343023230028,"ARDEN HILLS,RAMSEY COUNTY, MIN",3,11,"ARDEN HILLS,RAMSEY COUNTY, MIN  TRIANGLE IN SELY COR OF LOT 11  ...SD LOT AND ALL OF LOT 12 BLK  3",arden hills ramsey county min block 3 lot 1;arden hills ramsey county min block 3 lot 2;arden hills ramsey county min block 3 lot 3;arden hills ramsey county min block 3 lot 4;arden hills ramsey county min block 3 lot 5;arden hills ramsey county min block 3 lot 6;arden hills ramsey county min block 3 lot 7;arden hills ramsey county min block 3 lot 8;arden hills ramsey county min block 3 lot 9;arden hills ramsey county min block 3 lot 10;arden hills ramsey county min block 3 lot 11;arden hills ramsey county min block 3 lot 12;arden hills ramsey county min block 3 lot 13;arden hills ramsey county min block 3 lot 14;arden hills ramsey county min block 3 lot 15,,,manual,Public submission (single property),True,2024-02-13 20:45:50.377052+00:00,,,",,",,,
2912048,6,Ramsey,27123,235502,1946,1946-08-14,,"No person of any race other than the Caucasian race shall use or occupy any building or lot, except that this covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",Richard R. & Elsie Steenberg,,774 HOYT AVE W,ST PAUL,MN,55117,steenbergs como,1,7,,,232923130007,STEENBERG'S COMO,1,7,STEENBERG'S COMO LOT  7 BLK  1,steenbergs como block 1 lot 7,,,manual,Public submission (single property),True,2024-02-13 20:43:22.993679+00:00,,,",,",,7637.0,
2882419,6,Ramsey,27123,303917,1952,1952-03-21,,that said premises shall be occupied only by persons of the caucasian race.,"Maragaret & Dorothy C. Lindig, both unmarried",,1396 BELMONT LN W,ROSEVILLE,MN,55113,homeville,4,9,,,152923210100,HOMEVILLE,4,9,HOMEVILLE E 1/2 OF VAC WALK ADJ  AND LOT  9 BLK  4,homeville block 4 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:59:15.618929+00:00,,,",,",,7353.0,
2876000,6,Ramsey,27123,22407,1914,1914-05-29,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1427 ALBERT ST N,ST PAUL,MN,55108,franksons como park,15,"3,4",,,222923310073,"FRANKSON'S COMO PARK,ADDITION",15,4,"FRANKSON'S COMO PARK,ADDITION LOT   4 BLK 15",franksons como park block 15 lot 3;franksons como park block 15 lot 4,,,manual,Public submission (single property),True,2024-02-13 20:07:39.796824+00:00,,,",,",,6672.0,
2949765,6,Ramsey,27123,412196,1959,1959-10-12,,"That said lot shall not be sold to or occupied by persons of any race other than the Caucasian race, except that this covenant shall not prevent occupancy by the domestic servants of different race domiciled with an owner or tenant.",Citizens Ice & Fuel Company,,175 EDGEWATER AVE,SHOREVIEW,MN,55126,east shore park,4,9,,,363023440002,EAST SHORE PARK,4,9,EAST SHORE PARK LOT  9 BLK  4,east shore park block 4 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:28:01.236242+00:00,,,",,",,7374.0,
